,speaker,date,state,city,title,citation,categories,link
322,"Joseph R. Biden, Jr.","August 22, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Announces South Carolina Faith Outreach Director; Picks Up 39 Faith Leader Endorsements,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Announces South Carolina Faith Outreach Director; Picks Up 39 Faith Leader Endorsements Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366892","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-south-carolina-faith-outreach
323,"Joseph R. Biden, Jr.","August 27, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Releases New Health Care Ad in Iowa,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Releases New Health Care Ad in Iowa Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366640","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-releases-new-health-care-ad-iowa
324,"Joseph R. Biden, Jr.","August 27, 2019",unknown,unknown,"Biden Campaign Press Release - Biden for President Announces Students for Biden, a New College Campus Grassroots Program","Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Announces Students for Biden, a New College Campus Grassroots Program Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367012","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-students-for-biden-new-college
325,"Joseph R. Biden, Jr.","August 28, 2019",unknown,unknown,Biden Campaign Press Release - Central and Eastern Iowa Leaders Endorse Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Central and Eastern Iowa Leaders Endorse Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367013","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-central-and-eastern-iowa-leaders-endorse-joe-biden-for
326,"Joseph R. Biden, Jr.","September 06, 2019",unknown,unknown,Biden Campaign Press Release - Former New Hampshire Democratic Party Chairs Michael King and Chris Spirou Endorse Vice President Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former New Hampshire Democratic Party Chairs Michael King and Chris Spirou Endorse Vice President Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/367014","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-new-hampshire-democratic-party-chairs-michael-king-and
327,"Joseph R. Biden, Jr.","September 09, 2019",unknown,unknown,Biden Campaign Press Release - Former South Carolina Governor and U.S. Secretary of Education Dick Riley Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former South Carolina Governor and U.S. Secretary of Education Dick Riley Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366891","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-south-carolina-governor-and-us-secretary-education
328,"Joseph R. Biden, Jr.","September 10, 2019",unknown,unknown,"Biden Campaign Press Release - Texas, Tennessee Elected Officials and Community Leaders Endorse Joe Biden","Joseph R. Biden, Jr., Biden Campaign Press Release - Texas, Tennessee Elected Officials and Community Leaders Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366680","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-texas-tennessee-elected-officials-and-community-leaders
329,"Joseph R. Biden, Jr.","September 12, 2019",unknown,unknown,Biden Campaign Press Release - 59 African American State Legislators Endorse Joe Biden Ahead of Third Democratic Debate,"Joseph R. Biden, Jr., Biden Campaign Press Release - 59 African American State Legislators Endorse Joe Biden Ahead of Third Democratic Debate Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366567","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-59-african-american-state-legislators-endorse-joe-biden-ahead
330,"Joseph R. Biden, Jr.","September 15, 2019",unknown,unknown,Biden Campaign Press Release - Congressman Vicente Gonzalez Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Congressman Vicente Gonzalez Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366577","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-congressman-vicente-gonzalez-endorses-joe-biden-for-president
331,"Joseph R. Biden, Jr.","September 16, 2019",unknown,unknown,Biden Campaign Press Release - Secretary Ken Salazar Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Secretary Ken Salazar Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366588","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-secretary-ken-salazar-endorses-joe-biden-for-president
332,"Joseph R. Biden, Jr.","September 19, 2019",unknown,unknown,"Biden Campaign Press Release - U.S. Reps. Emanuel Cleaver, G.K. Butterfield, and Charlie Crist join Rep. Vicente Gonzalez in Endorsing Joe Biden","Joseph R. Biden, Jr., Biden Campaign Press Release - U.S. Reps. Emanuel Cleaver, G.K. Butterfield, and Charlie Crist join Rep. Vicente Gonzalez in Endorsing Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366599","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-us-reps-emanuel-cleaver-gk-butterfield-and-charlie-crist-join
333,"Joseph R. Biden, Jr.","September 24, 2019",Delaware,in Wilmington,"Remarks on the Trump-Ukraine Scandal in in Wilmington, Delaware","Joseph R. Biden, Jr., Remarks on the Trump-Ukraine Scandal in in Wilmington, Delaware Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/365627","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-trump-ukraine-scandal-wilmington-delaware
334,"Joseph R. Biden, Jr.","September 25, 2019",unknown,unknown,Statement by Vice President Joe Biden on the Release of the Phone Call Transcript Between Donald Trump and Ukrainian President Volodymyr Zelensky,"Joseph R. Biden, Jr., Statement by Vice President Joe Biden on the Release of the Phone Call Transcript Between Donald Trump and Ukrainian President Volodymyr Zelensky Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/365657","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-the-release-the-phone-call-transcript-between-donald
335,"Joseph R. Biden, Jr.","September 25, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Launches New Hampshire Educators for Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Launches New Hampshire Educators for Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366755","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-launches-new-hampshire-educators-for
336,"Joseph R. Biden, Jr.","September 26, 2019",unknown,unknown,Biden Campaign Press Release - Iowa Educators Endorse Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Iowa Educators Endorse Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366918","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-iowa-educators-endorse-joe-biden-for-president
337,"Joseph R. Biden, Jr.","September 27, 2019",unknown,unknown,Biden Campaign Press Release - 12 Colorado Elected Officials and Community Leaders Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - 12 Colorado Elected Officials and Community Leaders Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366928","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-12-colorado-elected-officials-and-community-leaders-endorse
338,"Joseph R. Biden, Jr.","October 02, 2019",unknown,unknown,Biden Campaign Press Release - New Hampshire State Representatives Endorse Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - New Hampshire State Representatives Endorse Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366936","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-new-hampshire-state-representatives-endorse-joe-biden-for
339,"Joseph R. Biden, Jr.","October 03, 2019",unknown,unknown,Biden Campaign Press Release - Biden for President Announces $6 Million Paid Media Effort in Early States,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Announces $6 Million Paid Media Effort in Early States Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366957","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-6-million-paid-media-effort
340,"Joseph R. Biden, Jr.","October 03, 2019",unknown,unknown,Biden Campaign Press Release - Iowa Community Leaders Endorse Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Iowa Community Leaders Endorse Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366946","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-iowa-community-leaders-endorse-joe-biden-for-president
341,"Joseph R. Biden, Jr.","October 08, 2019",unknown,unknown,Biden Campaign Press Release - Joe Biden Picks Up 11 Endorsements Following Fifth Nevada Visit,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Picks Up 11 Endorsements Following Fifth Nevada Visit Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366546","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-picks-11-endorsements-following-fifth-nevada-visit
342,"Joseph R. Biden, Jr.","October 08, 2019",unknown,unknown,Biden Campaign Press Release - Senator Dianne Feinstein Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Dianne Feinstein Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366556","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-dianne-feinstein-endorses-joe-biden-for-president
343,"Joseph R. Biden, Jr.","October 10, 2019",unknown,unknown,Biden Campaign Press Release - Top Labor Leader Bill Gerhard of the Iowa Building Trades Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Top Labor Leader Bill Gerhard of the Iowa Building Trades Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366890","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-top-labor-leader-bill-gerhard-the-iowa-building-trades
